company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_1188,2025-04,0.4560,0.3878,54.4004,54.8129,-0.4125,-19.6847,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_1188,2025-05,0.3868,0.4086,61.3238,58.0683,3.2555,0.0554,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2025-06,0.6114,0.8299,38.8573,48.4628,-9.6055,-6.7625,estable,False,False,False,riesgo,,v20260919_154623
COMP_1188,2025-07,0.3411,0.3608,65.8875,57.1752,8.7124,2.3623,estable,True,False,False,vigilar,,v20260919_154623
COMP_1188,2025-08,0.4341,0.8218,56.5899,56.8826,-0.2926,-1.1858,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2025-09,0.2446,0.3685,75.5403,66.2114,9.3289,17.7486,mejorando,True,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1188,2025-10,0.2939,0.3960,70.6094,68.4104,2.1990,11.2352,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1188,2025-11,0.2860,0.3936,71.4012,69.9058,1.4954,13.0233,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1188,2025-12,0.2908,0.4109,70.9244,70.4151,0.5093,4.2037,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2026-01,0.3017,0.3758,69.8287,70.1219,-0.2932,1.7115,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2026-02,0.2716,0.4688,72.8417,71.4818,1.3599,1.5760,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2026-03,0.3813,0.4881,61.8709,66.6763,-4.8055,-3.7388,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2026-04,0.3683,0.4658,63.1721,64.9242,-1.7521,-5.1977,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2026-05,0.4229,0.5812,57.7102,61.3172,-3.6070,-10.1646,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_1188,2026-06,0.6721,0.8789,32.7947,47.0560,-14.2612,-19.6204,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_154623
COMP_1188,2026-07,0.5117,0.6435,48.8342,47.9451,0.8891,-16.9791,deteriorándose,True,True,False,riesgo,caída estructural,v20260919_154623
COMP_1188,2026-08,0.5901,0.6435,40.9921,44.4686,-3.4765,-16.8486,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_1227,2025-02,0.4061,0.8052,59.3930,59.3930,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_1227,2025-03,0.4534,0.8329,54.6626,57.0278,-2.3652,,estable,False,False,False,vigilar,,v20260919_154623
COMP_1227,2025-04,0.5206,0.8318,47.9392,52.4835,-4.5443,,estable,False,False,False,vigilar,,v20260919_154623
COMP_1227,2025-05,0.5409,0.8652,45.9070,49.1952,-3.2883,-10.1977,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_1227,2025-06,0.5509,0.8367,44.9088,47.0520,-2.1432,-9.9757,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_1227,2025-07,0.3603,0.4634,63.9730,55.5125,8.4605,3.0290,estable,False,False,False,vigilar,,v20260919_154623
COMP_1227,2025-08,0.3992,0.3660,60.0832,57.7978,2.2853,8.6026,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1227,2025-09,0.6192,0.7362,38.0826,47.9402,-9.8576,0.8882,estable,False,False,False,riesgo,,v20260919_154623
COMP_1227,2025-10,0.4014,0.7241,59.8556,53.8979,5.9577,-1.6146,estable,True,False,False,vigilar,,v20260919_154623
COMP_1227,2025-11,0.4167,0.8541,58.3276,56.1127,2.2148,-1.6851,estable,False,False,False,vigilar,,v20260919_154623
COMP_1227,2025-12,0.4356,0.8326,56.4410,56.2769,0.1641,8.3366,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1227,2026-01,0.2406,0.3834,75.9365,66.1067,9.8298,12.2088,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1227,2026-02,0.2240,0.3313,77.6031,71.8549,5.7482,15.7422,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1227,2026-03,0.4604,0.7919,53.9593,62.9071,-8.9478,6.6302,estable,False,False,False,vigilar,,v20260919_154623
COMP_1227,2026-04,0.2223,0.3468,77.7695,70.3383,7.4312,4.2316,estable,True,False,False,vigilar,,v20260919_154623
COMP_1227,2026-05,0.2816,0.2852,71.8443,71.0913,0.7530,-0.7636,estable,False,False,False,vigilar,,v20260919_154623
COMP_1227,2026-06,0.5085,0.7624,49.1496,60.1204,-10.9709,-2.7867,estable,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_1227,2026-07,0.5496,0.7770,45.0352,52.5778,-7.5426,-17.7605,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_1227,2026-08,0.2649,0.3597,73.5100,63.0439,10.4661,-8.0474,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
