company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_1167,2026-07,0.1091,0.0765,89.0865,90.4038,-1.3173,-0.3450,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2026-08,0.1316,0.1110,86.8365,88.6202,-1.7836,-3.0635,estable,False,False,False,sana,,v20260919_133906
COMP_1188,2024-09,0.2133,0.1616,78.6718,78.6718,,,estable,False,False,False,sana,,v20260919_133906
COMP_1188,2024-10,0.1838,0.1519,81.6201,80.1459,1.4741,,estable,False,False,False,sana,,v20260919_133906
COMP_1188,2024-11,0.2652,0.1994,73.4757,76.8108,-3.3351,,estable,False,False,False,sana,,v20260919_133906
COMP_1188,2024-12,0.2286,0.2632,77.1363,76.9735,0.1627,-1.6983,estable,False,False,False,sana,,v20260919_133906
COMP_1188,2025-01,0.2013,0.2373,79.8694,78.4215,1.4479,-1.7245,estable,False,False,False,sana,,v20260919_133906
COMP_1188,2025-02,0.5191,0.7883,48.0915,63.2565,-15.1650,-13.5543,estable,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_1188,2025-03,0.3981,0.3023,60.1855,61.7210,-1.5355,-15.2525,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_1188,2025-04,0.4286,0.3234,57.1426,59.4318,-2.2892,-18.9897,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_1188,2025-05,0.4183,0.3218,58.1678,58.7998,-0.6320,-4.4567,estable,False,False,False,vigilar,,v20260919_133906
COMP_1188,2025-06,0.6403,0.8305,35.9744,47.3871,-11.4127,-14.3339,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_133906
COMP_1188,2025-07,0.3282,0.2712,67.1784,57.2828,9.8957,-2.1491,estable,True,False,False,vigilar,,v20260919_133906
COMP_1188,2025-08,0.4457,0.8046,55.4318,56.3573,-0.9255,-2.4425,estable,False,False,False,vigilar,,v20260919_133906
COMP_1188,2025-09,0.1965,0.2926,80.3498,68.3535,11.9962,20.9664,mejorando,True,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_1188,2025-10,0.3013,0.3303,69.8687,69.1111,0.7576,11.8283,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_1188,2025-11,0.2802,0.3350,71.9829,70.5470,1.4359,14.1897,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_1188,2025-12,0.2796,0.3808,72.0418,71.2944,0.7474,2.9409,estable,False,False,False,vigilar,,v20260919_133906
COMP_1188,2026-01,0.2879,0.3021,71.2073,71.2508,-0.0436,2.1397,estable,False,False,False,vigilar,,v20260919_133906
COMP_1188,2026-02,0.2864,0.3395,71.3590,71.3049,0.0541,0.7579,estable,False,False,False,vigilar,,v20260919_133906
COMP_1188,2026-03,0.4141,0.3758,58.5910,64.9480,-6.3569,-6.3464,estable,False,False,False,vigilar,,v20260919_133906
COMP_1188,2026-04,0.3425,0.3590,65.7509,65.3494,0.4015,-5.9014,estable,False,False,False,vigilar,,v20260919_133906
COMP_1188,2026-05,0.3786,0.4932,62.1444,63.7469,-1.6025,-7.5580,estable,False,False,False,vigilar,,v20260919_133906
COMP_1188,2026-06,0.5659,0.8761,43.4115,53.5792,-10.1677,-11.3687,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_1188,2026-07,0.4415,0.5707,55.8456,54.7124,1.1332,-10.6370,deteriorándose,True,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_1188,2026-08,0.5039,0.5786,49.6140,52.1632,-2.5492,-11.5837,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_1227,2025-02,0.3811,0.7992,61.8899,61.8899,,,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2025-03,0.4442,0.8355,55.5798,58.7349,-3.1551,,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2025-04,0.4227,0.8107,57.7349,58.2349,-0.5000,,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2025-05,0.4452,0.8299,55.4785,56.8567,-1.3782,-5.0332,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2025-06,0.4494,0.8299,55.0562,55.9565,-0.9003,-2.7784,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2025-07,0.2557,0.3997,74.4306,65.1936,9.2371,6.9587,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2025-08,0.3343,0.3251,66.5671,65.8804,0.6868,9.0236,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_1227,2025-09,0.5696,0.7270,43.0369,54.4586,-11.4217,-1.4978,estable,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_1227,2025-10,0.4176,0.7156,58.2415,56.3501,1.8914,-8.8435,estable,True,False,False,vigilar,,v20260919_133906
COMP_1227,2025-11,0.3742,0.8252,62.5794,59.4647,3.1147,-6.4156,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2025-12,0.4159,0.8168,58.4126,58.9387,-0.5261,4.4800,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2026-01,0.2419,0.3501,75.8081,67.3734,8.4347,11.0233,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_1227,2026-02,0.2001,0.3059,79.9875,73.6804,6.3070,14.2157,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_1227,2026-03,0.4204,0.7883,57.9565,65.8185,-7.8620,6.8798,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2026-04,0.1933,0.3100,80.6683,73.2434,7.4249,5.8700,estable,True,False,False,vigilar,,v20260919_133906
COMP_1227,2026-05,0.2819,0.3481,71.8055,72.5245,-0.7189,-1.1560,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2026-06,0.4527,0.8045,54.7339,63.6292,-8.8953,-2.1893,estable,False,False,False,vigilar,,v20260919_133906
COMP_1227,2026-07,0.5393,0.7932,46.0727,54.8510,-8.7782,-18.3925,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_1227,2026-08,0.3057,0.4740,69.4299,62.1404,7.2895,-10.3841,deteriorándose,True,False,False,vigilar,deterioro incipiente,v20260919_133906
