company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0617,2025-11,5,cash_neg_months_w3,C,3.0000,3.0,0.4012,sube,Meses en descubierto (3 m): 3 meses
COMP_0617,2025-12,1,days_of_cash,C,-57.6628,-57.66282,0.8019,sube,Días de caja: -58 días
COMP_0617,2025-12,2,cash_min_w6_norm,C,-7.7273,-7.7272954,0.7984,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -7.73 x
COMP_0617,2025-12,3,cash_balance_T_log,A,-14.4931,-14.493058,0.6755,sube,"Saldo de caja reconstruido a fin de mes: -1,969,042 €"
COMP_0617,2025-12,4,cash_neg_months_w3,C,3.0000,3.0,0.3889,sube,Meses en descubierto (3 m): 3 meses
COMP_0617,2025-12,5,cash_neg_months_w12,C,12.0000,12.0,0.3671,sube,Meses en descubierto (12 m): 12 meses
COMP_0617,2026-01,1,cash_min_w6_norm,C,-5.2974,-5.297439,0.8015,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -5.30 x
COMP_0617,2026-01,2,cash_balance_T_log,A,-14.5649,-14.564895,0.6912,sube,"Saldo de caja reconstruido a fin de mes: -2,115,696 €"
COMP_0617,2026-01,3,days_of_cash,C,-42.4753,-42.47529,0.6572,sube,Días de caja: -42 días
COMP_0617,2026-01,4,cash_neg_months_w3,C,3.0000,3.0,0.3903,sube,Meses en descubierto (3 m): 3 meses
COMP_0617,2026-01,5,cash_neg_months_w12,C,12.0000,12.0,0.3734,sube,Meses en descubierto (12 m): 12 meses
COMP_0617,2026-02,1,cash_min_w6_norm,C,-4.1128,-4.1128397,0.8000,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -4.11 x
COMP_0617,2026-02,2,cash_balance_T_log,A,-14.4572,-14.457214,0.6726,sube,"Saldo de caja reconstruido a fin de mes: -1,899,714 €"
COMP_0617,2026-02,3,days_of_cash,C,-38.1314,-38.13138,0.6532,sube,Días de caja: -38 días
COMP_0617,2026-02,4,cash_neg_months_w3,C,3.0000,3.0,0.3967,sube,Meses en descubierto (3 m): 3 meses
COMP_0617,2026-02,5,cash_neg_months_w12,C,12.0000,12.0,0.3748,sube,Meses en descubierto (12 m): 12 meses
COMP_0617,2026-03,1,cash_min_w6_norm,C,-2.3433,-2.3432581,0.8189,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -2.34 x
COMP_0617,2026-03,2,cash_balance_T_log,A,-14.6483,-14.648294,0.6721,sube,"Saldo de caja reconstruido a fin de mes: -2,299,711 €"
COMP_0617,2026-03,3,days_of_cash,C,-29.3111,-29.311138,0.6536,sube,Días de caja: -29 días
COMP_0617,2026-03,4,cash_neg_months_w3,C,3.0000,3.0,0.4142,sube,Meses en descubierto (3 m): 3 meses
COMP_0617,2026-03,5,cash_neg_months_w12,C,12.0000,12.0,0.3772,sube,Meses en descubierto (12 m): 12 meses
COMP_0617,2026-04,1,cash_min_w6_norm,C,-2.2460,-2.2460206,0.7921,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -2.25 x
COMP_0617,2026-04,2,cash_balance_T_log,A,-14.1650,-14.164991,0.7162,sube,"Saldo de caja reconstruido a fin de mes: -1,418,330 €"
COMP_0617,2026-04,3,days_of_cash,C,-20.9592,-20.959171,0.6512,sube,Días de caja: -21 días
COMP_0617,2026-04,4,cash_neg_months_w3,C,3.0000,3.0,0.4339,sube,Meses en descubierto (3 m): 3 meses
COMP_0617,2026-04,5,cash_neg_months_w12,C,12.0000,12.0,0.3891,sube,Meses en descubierto (12 m): 12 meses
COMP_0617,2026-05,1,cash_min_w6_norm,C,-1.2373,-1.2373158,0.8182,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -1.24 x
COMP_0617,2026-05,2,cash_balance_T_log,A,-13.3800,-13.380045,0.7382,sube,"Saldo de caja reconstruido a fin de mes: -646,962 €"
COMP_0617,2026-05,3,days_of_cash,C,-8.7321,-8.732073,0.6515,sube,Días de caja: -9 días
COMP_0617,2026-05,4,cash_neg_months_w3,C,3.0000,3.0,0.4216,sube,Meses en descubierto (3 m): 3 meses
COMP_0617,2026-05,5,cash_neg_months_w12,C,12.0000,12.0,0.3925,sube,Meses en descubierto (12 m): 12 meses
COMP_0617,2026-06,1,cash_min_w6_norm,C,-1.2910,-1.2910469,0.8202,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -1.29 x
COMP_0617,2026-06,2,cash_balance_T_log,A,-13.3462,-13.346199,0.7316,sube,"Saldo de caja reconstruido a fin de mes: -625,432 €"
COMP_0617,2026-06,3,days_of_cash,C,-15.5213,-15.521291,0.6502,sube,Días de caja: -16 días
COMP_0617,2026-06,4,cash_neg_months_w3,C,3.0000,3.0,0.4099,sube,Meses en descubierto (3 m): 3 meses
COMP_0617,2026-06,5,cash_neg_months_w12,C,12.0000,12.0,0.3901,sube,Meses en descubierto (12 m): 12 meses
COMP_0617,2026-07,1,cash_min_w6_norm,C,-1.2290,-1.2290299,0.8290,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -1.23 x
COMP_0617,2026-07,2,main_bank,E,,NOBANK,0.3530,sube,Banco principal: NOBANK
COMP_0617,2026-07,3,cash_neg_months_w3,C,2.0000,2.0,0.3442,sube,Meses en descubierto (3 m): 2 meses
COMP_0617,2026-07,4,cash_neg_months_w12,C,11.0000,11.0,0.3117,sube,Meses en descubierto (12 m): 11 meses
COMP_0617,2026-07,5,erp_any,A,,NONE,-0.3036,baja,ERP: NONE
COMP_0617,2026-08,1,cash_min_w6_norm,C,-1.2174,-1.2173947,0.8301,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -1.22 x
COMP_0617,2026-08,2,main_bank,E,,NOBANK,0.4059,sube,Banco principal: NOBANK
COMP_0617,2026-08,3,cash_neg_months_w12,C,10.0000,10.0,0.3233,sube,Meses en descubierto (12 m): 10 meses
COMP_0617,2026-08,4,erp_any,A,,NONE,-0.3077,baja,ERP: NONE
COMP_0617,2026-08,5,fee_amt_ratio_w6,C,0.0000,0.0,0.2309,sube,Comisiones sobre pagos (6 m): 0%
COMP_0619,2026-02,1,cash_min_w6_norm,C,24.0000,24.0,-0.4218,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0619,2026-02,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3455,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0619,2026-02,3,tenure_months,A,-1.3833,-1.3832654,-0.2755,baja,Antigüedad en la plataforma: -1 meses
COMP_0619,2026-02,4,inv_n_counterparties_w3,F,2.6667,2.6666667,0.2694,sube,Contrapartidas distintas en facturas (3 m): 3 n
COMP_0619,2026-02,5,main_bank,E,,Caixabank,-0.2692,baja,Banco principal: Caixabank
COMP_0619,2026-03,1,cash_min_w6_norm,C,24.0000,24.0,-0.4181,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0619,2026-03,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3169,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0619,2026-03,3,main_bank,E,,Caixabank,-0.2947,baja,Banco principal: Caixabank
COMP_0619,2026-03,4,discarded_share_w3,F,1.0000,1.0,-0.2290,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0619,2026-03,5,tenure_months,A,-0.3499,-0.3499321,-0.2219,baja,Antigüedad en la plataforma: -0 meses
COMP_0619,2026-04,1,inv_n_counterparties_w3,F,14.3333,14.333333,-0.4417,baja,Contrapartidas distintas en facturas (3 m): 14 n
COMP_0619,2026-04,2,cash_min_w6_norm,C,24.0000,24.0,-0.4295,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0619,2026-04,3,main_bank,E,,Caixabank,-0.2999,baja,Banco principal: Caixabank
COMP_0619,2026-04,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2675,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0619,2026-04,5,discarded_share_w3,F,1.0000,1.0,-0.2487,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0619,2026-05,1,inv_n_counterparties_w3,F,21.3333,21.333334,-0.4689,baja,Contrapartidas distintas en facturas (3 m): 21 n
COMP_0619,2026-05,2,cash_min_w6_norm,C,9.4193,9.41935,-0.3589,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 9.42 x
COMP_0619,2026-05,3,main_bank,E,,Caixabank,-0.2527,baja,Banco principal: Caixabank
COMP_0619,2026-05,4,n_tx_w3_vs_w12,C,3.8276,3.8275862,-0.2002,baja,Actividad transaccional 3 m frente a 12 m: 3.83 x
COMP_0619,2026-05,5,main_bank_share,A,1.0000,1.0,0.1284,sube,Peso del banco principal: 100%
COMP_0619,2026-06,1,inv_n_counterparties_w3,F,26.0000,26.0,-0.5227,baja,Contrapartidas distintas en facturas (3 m): 26 n
COMP_0619,2026-06,2,inflow_vol6,C,2.1539,2.1538765,0.3132,sube,Volatilidad de cobros (6 m): 2.15 x
COMP_0619,2026-06,3,main_bank,E,,Caixabank,-0.2617,baja,Banco principal: Caixabank
COMP_0619,2026-06,4,cash_min_w6_norm,C,0.7081,0.7080908,-0.2283,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.71 x
COMP_0619,2026-06,5,main_bank_share,A,1.0000,1.0,0.1617,sube,Peso del banco principal: 100%
COMP_0619,2026-07,1,inv_n_counterparties_w3,F,22.0000,22.0,-0.5104,baja,Contrapartidas distintas en facturas (3 m): 22 n
COMP_0619,2026-07,2,main_bank,E,,Caixabank,-0.2532,baja,Banco principal: Caixabank
COMP_0619,2026-07,3,cash_min_w6_norm,C,0.2929,0.29285792,-0.1860,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.29 x
COMP_0619,2026-07,4,sib_stress_rate_w6,E,0.0023,0.0023221984,0.1674,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0619,2026-07,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1618,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0619,2026-08,1,inv_n_counterparties_w3,F,17.0000,17.0,-0.4670,baja,Contrapartidas distintas en facturas (3 m): 17 n
COMP_0619,2026-08,2,main_bank,E,,Caixabank,-0.2728,baja,Banco principal: Caixabank
COMP_0619,2026-08,3,cash_min_w6_norm,C,0.2779,0.2778795,-0.1855,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.28 x
COMP_0619,2026-08,4,pay_open_overdue_share_w3,B,0.0429,0.042857144,-0.1618,baja,% facturas a pagar vencidas y abiertas (3 m): 4%
COMP_0619,2026-08,5,hhi_in_delta3,D,0.7626,0.7626364,0.1607,sube,Cambio en concentración de clientes (3 m): 0.76 idx
COMP_0653,2024-09,1,cash_min_w6_norm,C,-0.6928,-0.6928237,0.8851,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.69 x
COMP_0653,2024-09,2,days_of_cash,C,-62.3438,-62.34377,0.8422,sube,Días de caja: -62 días
COMP_0653,2024-09,3,cash_balance_T_log,A,-12.8233,-12.823339,0.8124,sube,"Saldo de caja reconstruido a fin de mes: -370,770 €"
COMP_0653,2024-09,4,main_bank,E,,Bankinter Empresas,-0.4946,baja,Banco principal: Bankinter Empresas
COMP_0653,2024-09,5,cash_months_of_outflow,A,-0.6928,-0.692825,0.3758,sube,Meses de gasto operativo cubiertos por la caja: -1 meses
COMP_0653,2024-10,1,cash_min_w6_norm,C,-0.5993,-0.599322,0.8694,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.60 x
COMP_0653,2024-10,2,main_bank,E,,Bankinter Empresas,-0.6374,baja,Banco principal: Bankinter Empresas
COMP_0653,2024-10,3,tenure_months,A,-7.2167,-7.2166667,-0.3674,baja,Antigüedad en la plataforma: -7 meses
COMP_0653,2024-10,4,cash_neg_months_w12,C,1.0000,1.0,0.2997,sube,Meses en descubierto (12 m): 1 meses
COMP_0653,2024-10,5,sib_cash_neg_months_w6,E,,nan,0.1979,sube,Meses en descubierto de las empresas hermanas (6 m): nan meses
COMP_0653,2024-11,1,cash_min_w6_norm,C,-0.1910,-0.19099796,0.8658,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.19 x
COMP_0653,2024-11,2,main_bank,E,,Bankinter Empresas,-0.5960,baja,Banco principal: Bankinter Empresas
COMP_0653,2024-11,3,tenure_months,A,-6.2167,-6.2166667,-0.4027,baja,Antigüedad en la plataforma: -6 meses
COMP_0653,2024-11,4,cash_neg_months_w12,C,1.0000,1.0,0.3130,sube,Meses en descubierto (12 m): 1 meses
COMP_0653,2024-11,5,sib_cash_neg_months_w6,E,,nan,0.2174,sube,Meses en descubierto de las empresas hermanas (6 m): nan meses
COMP_0653,2024-12,1,cash_min_w6_norm,C,-0.2164,-0.21643801,0.8438,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.22 x
COMP_0653,2024-12,2,cash_balance_T_log,A,-12.4312,-12.431175,0.7997,sube,"Saldo de caja reconstruido a fin de mes: -250,489 €"
COMP_0653,2024-12,3,days_of_cash,C,-3.5687,-3.5687094,0.6067,sube,Días de caja: -4 días
COMP_0653,2024-12,4,main_bank,E,,Bankinter Empresas,-0.5184,baja,Banco principal: Bankinter Empresas
COMP_0653,2024-12,5,tenure_months,A,-5.1833,-5.1833334,-0.3558,baja,Antigüedad en la plataforma: -5 meses
COMP_0653,2025-01,1,cash_min_w6_norm,C,-0.2616,-0.26157057,0.9179,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.26 x
COMP_0653,2025-01,2,main_bank,E,,Bankinter Empresas,-0.6556,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-01,3,tenure_months,A,-4.1500,-4.15,-0.4257,baja,Antigüedad en la plataforma: -4 meses
COMP_0653,2025-01,4,cash_neg_months_w12,C,2.0000,2.0,0.3185,sube,Meses en descubierto (12 m): 2 meses
COMP_0653,2025-01,5,main_bank_share,A,0.0312,0.03125,-0.2228,baja,Peso del banco principal: 3%
COMP_0653,2025-02,1,cash_min_w6_norm,C,-0.3039,-0.3039278,0.8726,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.30 x
COMP_0653,2025-02,2,main_bank,E,,Bankinter Empresas,-0.6917,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-02,3,tenure_months,A,-3.2167,-3.2166667,-0.4140,baja,Antigüedad en la plataforma: -3 meses
COMP_0653,2025-02,4,cash_neg_months_w12,C,2.0000,2.0,0.3063,sube,Meses en descubierto (12 m): 2 meses
COMP_0653,2025-02,5,main_bank_share,A,0.0312,0.03125,-0.2455,baja,Peso del banco principal: 3%
COMP_0653,2025-03,1,cash_min_w6_norm,C,-0.1874,-0.18741123,0.8626,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.19 x
COMP_0653,2025-03,2,main_bank,E,,Bankinter Empresas,-0.6561,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-03,3,days_of_cash,C,-11.2507,-11.250656,0.6250,sube,Días de caja: -11 días
COMP_0653,2025-03,4,cash_balance_T_log,A,-12.2682,-12.268223,0.4316,sube,"Saldo de caja reconstruido a fin de mes: -212,823 €"
COMP_0653,2025-03,5,tenure_months,A,-2.1833,-2.1833334,-0.3814,baja,Antigüedad en la plataforma: -2 meses
COMP_0653,2025-04,1,cash_min_w6_norm,C,-0.2818,-0.2818178,0.8859,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.28 x
COMP_0653,2025-04,2,cash_balance_T_log,A,-12.7803,-12.780278,0.8625,sube,"Saldo de caja reconstruido a fin de mes: -355,143 €"
COMP_0653,2025-04,3,days_of_cash,C,-18.6794,-18.679422,0.6070,sube,Días de caja: -19 días
COMP_0653,2025-04,4,main_bank,E,,Bankinter Empresas,-0.5495,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-04,5,cash_months_of_outflow,A,-0.2818,-0.28181803,0.3655,sube,Meses de gasto operativo cubiertos por la caja: -0 meses
COMP_0653,2025-05,1,cash_min_w6_norm,C,-0.3010,-0.30097803,0.8671,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.30 x
COMP_0653,2025-05,2,main_bank,E,,Bankinter Empresas,-0.6049,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-05,3,bank_peer_cash_neg_months_w6,E,6.0000,6.0,-0.5642,baja,Meses en descubierto de empresas del mismo banco (6 m): 6 meses
COMP_0653,2025-05,4,cash_neg_months_w3,C,2.0000,2.0,0.3644,sube,Meses en descubierto (3 m): 2 meses
COMP_0653,2025-05,5,cash_neg_months_w12,C,4.0000,4.0,0.3078,sube,Meses en descubierto (12 m): 4 meses
COMP_0653,2025-06,1,cash_min_w6_norm,C,-0.2895,-0.28951138,0.8518,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.29 x
COMP_0653,2025-06,2,main_bank,E,,Bankinter Empresas,-0.6608,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-06,3,bank_peer_cash_neg_months_w6,E,6.0000,6.0,-0.5599,baja,Meses en descubierto de empresas del mismo banco (6 m): 6 meses
COMP_0653,2025-06,4,cash_neg_months_w12,C,4.0000,4.0,0.3111,sube,Meses en descubierto (12 m): 4 meses
COMP_0653,2025-06,5,tenure_months,A,0.8500,0.85,-0.2129,baja,Antigüedad en la plataforma: 1 meses
COMP_0653,2025-07,1,cash_min_w6_norm,C,-0.2678,-0.26781082,0.8555,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.27 x
COMP_0653,2025-07,2,main_bank,E,,Bankinter Empresas,-0.6532,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-07,3,bank_peer_cash_neg_months_w6,E,6.0000,6.0,-0.5791,baja,Meses en descubierto de empresas del mismo banco (6 m): 6 meses
COMP_0653,2025-07,4,cash_neg_months_w12,C,4.0000,4.0,0.3069,sube,Meses en descubierto (12 m): 4 meses
COMP_0653,2025-07,5,main_bank_share,A,0.0312,0.03125,-0.1916,baja,Peso del banco principal: 3%
COMP_0653,2025-08,1,cash_min_w6_norm,C,-0.2578,-0.257831,0.8285,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.26 x
COMP_0653,2025-08,2,main_bank,E,,Bankinter Empresas,-0.5978,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-08,3,bank_peer_cash_neg_months_w6,E,6.0000,6.0,-0.5638,baja,Meses en descubierto de empresas del mismo banco (6 m): 6 meses
COMP_0653,2025-08,4,cash_neg_months_w12,C,4.0000,4.0,0.3196,sube,Meses en descubierto (12 m): 4 meses
COMP_0653,2025-08,5,fee_amt_ratio_w6,C,0.0000,5.457046e-07,0.2202,sube,Comisiones sobre pagos (6 m): 0%
COMP_0653,2025-09,1,cash_min_w6_norm,C,-0.2648,-0.26481816,0.8452,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.26 x
COMP_0653,2025-09,2,bank_peer_cash_neg_months_w6,E,6.0000,6.0,-0.5779,baja,Meses en descubierto de empresas del mismo banco (6 m): 6 meses
COMP_0653,2025-09,3,main_bank,E,,Bankinter Empresas,-0.5776,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-09,4,cash_neg_months_w12,C,3.0000,3.0,0.3177,sube,Meses en descubierto (12 m): 3 meses
COMP_0653,2025-09,5,bank_peer_interest_n_w6,E,41.0000,41.0,-0.2435,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 41 n
COMP_0653,2025-10,1,main_bank,E,,Bankinter Empresas,-0.6628,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-10,2,bank_peer_cash_neg_months_w6,E,6.0000,6.0,-0.4114,baja,Meses en descubierto de empresas del mismo banco (6 m): 6 meses
COMP_0653,2025-10,3,cash_neg_months_w12,C,3.0000,3.0,0.3507,sube,Meses en descubierto (12 m): 3 meses
COMP_0653,2025-10,4,cash_min_w6_norm,C,1.2692,1.2691724,-0.2933,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.27 x
COMP_0653,2025-10,5,bank_peer_interest_n_w6,E,49.0000,49.0,-0.2841,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 49 n
COMP_0653,2025-11,1,main_bank,E,,Bankinter Empresas,-0.6787,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-11,2,bank_peer_cash_neg_months_w6,E,6.0000,6.0,-0.3853,baja,Meses en descubierto de empresas del mismo banco (6 m): 6 meses
COMP_0653,2025-11,3,cash_neg_months_w12,C,3.0000,3.0,0.3567,sube,Meses en descubierto (12 m): 3 meses
COMP_0653,2025-11,4,cash_min_w6_norm,C,2.3633,2.3633437,-0.3451,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.36 x
COMP_0653,2025-11,5,bank_peer_interest_n_w6,E,52.0000,52.0,-0.2933,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 52 n
COMP_0653,2025-12,1,main_bank,E,,Bankinter Empresas,-0.6758,baja,Banco principal: Bankinter Empresas
COMP_0653,2025-12,2,bank_peer_cash_neg_months_w6,E,6.0000,6.0,-0.3865,baja,Meses en descubierto de empresas del mismo banco (6 m): 6 meses
COMP_0653,2025-12,3,cash_neg_months_w12,C,2.0000,2.0,0.3507,sube,Meses en descubierto (12 m): 2 meses
COMP_0653,2025-12,4,cash_min_w6_norm,C,3.0139,3.0138938,-0.3325,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.01 x
COMP_0653,2025-12,5,bank_peer_interest_n_w6,E,58.0000,58.0,-0.3003,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 58 n
COMP_0653,2026-01,1,main_bank,E,,Bankinter Empresas,-0.6763,baja,Banco principal: Bankinter Empresas
COMP_0653,2026-01,2,bank_peer_cash_neg_months_w6,E,2.4000,2.4,-0.4027,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0653,2026-01,3,cash_neg_months_w12,C,2.0000,2.0,0.3391,sube,Meses en descubierto (12 m): 2 meses
COMP_0653,2026-01,4,cash_min_w6_norm,C,3.9111,3.9110692,-0.3111,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.91 x
COMP_0653,2026-01,5,bank_peer_interest_n_w6,E,11.6000,11.6,-0.2838,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 12 n
COMP_0653,2026-02,1,main_bank,E,,Bankinter Empresas,-0.6736,baja,Banco principal: Bankinter Empresas
COMP_0653,2026-02,2,bank_peer_cash_neg_months_w6,E,2.0000,2.0,-0.3675,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0653,2026-02,3,cash_neg_months_w12,C,2.0000,2.0,0.3360,sube,Meses en descubierto (12 m): 2 meses
COMP_0653,2026-02,4,cash_min_w6_norm,C,4.3818,4.381814,-0.3287,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 4.38 x
COMP_0653,2026-02,5,bank_peer_interest_n_w6,E,9.5000,9.5,-0.3103,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 10 n
COMP_0653,2026-03,1,main_bank,E,,Bankinter Empresas,-0.6823,baja,Banco principal: Bankinter Empresas
COMP_0653,2026-03,2,bank_peer_cash_neg_months_w6,E,2.0000,2.0,-0.3415,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0653,2026-03,3,cash_neg_months_w12,C,1.0000,1.0,0.3234,sube,Meses en descubierto (12 m): 1 meses
COMP_0653,2026-03,4,cash_min_w6_norm,C,7.9648,7.9647617,-0.3231,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 7.96 x
COMP_0653,2026-03,5,main_bank_share,A,0.0312,0.03125,-0.1762,baja,Peso del banco principal: 3%
COMP_0653,2026-04,1,main_bank,E,,Bankinter Empresas,-0.5932,baja,Banco principal: Bankinter Empresas
COMP_0653,2026-04,2,cash_min_w6_norm,C,6.6559,6.6558614,-0.3455,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 6.66 x
COMP_0653,2026-04,3,bank_peer_cash_neg_months_w6,E,2.0000,2.0,-0.3334,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0653,2026-04,4,main_bank_share,A,0.0312,0.03125,-0.2106,baja,Peso del banco principal: 3%
COMP_0653,2026-04,5,cash_balance_T_log,A,15.6595,15.659546,-0.1972,baja,"Saldo de caja reconstruido a fin de mes: 6,321,997 €"
COMP_0653,2026-05,1,main_bank,E,,Bankinter Empresas,-0.6767,baja,Banco principal: Bankinter Empresas
COMP_0653,2026-05,2,bank_peer_cash_neg_months_w6,E,2.0000,2.0,-0.4223,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0653,2026-05,3,cash_min_w6_norm,C,2.2720,2.271989,-0.3209,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.27 x
COMP_0653,2026-05,4,main_bank_share,A,0.0312,0.03125,-0.2074,baja,Peso del banco principal: 3%
COMP_0653,2026-05,5,inflow_w6_log,C,15.9155,15.915459,0.1896,sube,"Cobros (6 m): 8,165,745 €"
COMP_0653,2026-06,1,main_bank,E,,Bankinter Empresas,-0.7122,baja,Banco principal: Bankinter Empresas
COMP_0653,2026-06,2,bank_peer_cash_neg_months_w6,E,1.8333,1.8333334,-0.3452,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0653,2026-06,3,cash_min_w6_norm,C,2.7985,2.7984831,-0.3309,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.80 x
COMP_0653,2026-06,4,bank_peer_interest_n_w6,E,7.6667,7.6666665,-0.3228,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 8 n
COMP_0653,2026-06,5,inflow_w6_log,C,16.0004,16.00035,0.1798,sube,"Cobros (6 m): 8,889,229 €"
COMP_0653,2026-07,1,main_bank,E,,Bankinter Empresas,-0.7411,baja,Banco principal: Bankinter Empresas
COMP_0653,2026-07,2,bank_peer_cash_neg_months_w6,E,1.6667,1.6666666,-0.4147,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0653,2026-07,3,bank_peer_interest_n_w6,E,7.5000,7.5,-0.3385,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 8 n
COMP_0653,2026-07,4,cash_min_w6_norm,C,1.9001,1.9001313,-0.3271,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.90 x
COMP_0653,2026-07,5,sib_stress_rate_w6,E,0.0017,0.0016954351,0.1952,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0653,2026-08,1,main_bank,E,,Bankinter Empresas,-0.7051,baja,Banco principal: Bankinter Empresas
COMP_0653,2026-08,2,bank_peer_cash_neg_months_w6,E,1.8333,1.8333334,-0.4232,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
