company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0586,2026-04,3,inv_n_counterparties_w3,F,92.3333,92.333336,-0.3625,baja,Contrapartidas distintas en facturas (3 m): 92 n
COMP_0586,2026-04,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2524,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0586,2026-04,5,pay_open_overdue_share_w3,B,0.0125,0.0125,-0.1673,baja,% facturas a pagar vencidas y abiertas (3 m): 1%
COMP_0586,2026-05,1,cash_min_w6_norm,C,0.0001,0.0001421598,0.3985,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-05,2,main_bank,E,,Banco Sabadell Empresas,-0.3852,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-05,3,inv_n_counterparties_w3,F,123.6667,123.666664,-0.3679,baja,Contrapartidas distintas en facturas (3 m): 124 n
COMP_0586,2026-05,4,n_tx_w3_vs_w12,C,3.9804,3.9804401,-0.2420,baja,Actividad transaccional 3 m frente a 12 m: 3.98 x
COMP_0586,2026-05,5,pay_open_overdue_share_w3,B,0.0152,0.015243903,-0.1706,baja,% facturas a pagar vencidas y abiertas (3 m): 2%
COMP_0586,2026-06,1,cash_min_w6_norm,C,-0.0000,-1.1318683e-16,0.9627,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-06,2,days_of_cash,C,-0.0000,-2.4623616e-15,0.7791,sube,Días de caja: 0 días
COMP_0586,2026-06,3,cash_balance_T_log,A,-0.0000,-9.313226e-10,0.5739,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0586,2026-06,4,main_bank,E,,Banco Sabadell Empresas,-0.4175,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-06,5,inv_n_counterparties_w3,F,126.3333,126.333336,-0.3163,baja,Contrapartidas distintas en facturas (3 m): 126 n
COMP_0586,2026-07,1,cash_min_w6_norm,C,-0.0000,-9.0597784e-17,0.9763,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-07,2,days_of_cash,C,-0.0000,-2.4324495e-15,0.7935,sube,Días de caja: 0 días
COMP_0586,2026-07,3,cash_balance_T_log,A,-0.0000,-9.313226e-10,0.5820,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0586,2026-07,4,main_bank,E,,Banco Sabadell Empresas,-0.3700,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-07,5,inv_n_counterparties_w3,F,124.6667,124.666664,-0.3392,baja,Contrapartidas distintas en facturas (3 m): 125 n
COMP_0586,2026-08,1,cash_min_w6_norm,C,-0.0000,-6.62029e-17,0.9888,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-08,2,days_of_cash,C,-0.0000,-4.824694e-16,0.7889,sube,Días de caja: 0 días
COMP_0586,2026-08,3,cash_balance_T_log,A,-0.0000,-2.3283064e-10,0.5910,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0586,2026-08,4,main_bank,E,,Banco Sabadell Empresas,-0.3659,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-08,5,inv_n_counterparties_w3,F,108.3333,108.333336,-0.3066,baja,Contrapartidas distintas en facturas (3 m): 108 n
COMP_0596,2024-09,1,erp_any,A,,NONE,-0.3516,baja,ERP: NONE
COMP_0596,2024-09,2,main_bank,E,,Banco Santander Empresas,0.2641,sube,Banco principal: Banco Santander Empresas
COMP_0596,2024-09,3,cash_min_w6_norm,C,0.4604,0.46043682,-0.2036,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.46 x
COMP_0596,2024-09,4,cash_vol6,C,,nan,0.1946,sube,Volatilidad del saldo de caja (6 m): nan x
COMP_0596,2024-09,5,bank_peer_cash_neg_months_w6,E,,nan,0.1791,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0596,2024-10,1,erp_any,A,,NONE,-0.3517,baja,ERP: NONE
COMP_0596,2024-10,2,main_bank,E,,Banco Santander Empresas,0.3277,sube,Banco principal: Banco Santander Empresas
COMP_0596,2024-10,3,cash_min_w6_norm,C,0.8164,0.8164419,-0.2234,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.82 x
COMP_0596,2024-10,4,io_ratio_w12,C,5.0000,5.0,0.2028,sube,Ratio cobros/pagos (12 m): 5.00 x
COMP_0596,2024-10,5,io_ratio_w1,C,5.0000,5.0,0.1932,sube,Ratio cobros/pagos (último mes): 5.00 x
COMP_0596,2024-11,1,erp_any,A,,NONE,-0.3445,baja,ERP: NONE
COMP_0596,2024-11,2,main_bank,E,,Banco Santander Empresas,0.2762,sube,Banco principal: Banco Santander Empresas
COMP_0596,2024-11,3,cash_min_w6_norm,C,0.8635,0.86347175,-0.2235,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.86 x
COMP_0596,2024-11,4,io_ratio_w12,C,5.0000,5.0,0.2000,sube,Ratio cobros/pagos (12 m): 5.00 x
COMP_0596,2024-11,5,bank_peer_cash_neg_months_w6,E,,nan,0.1847,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0596,2024-12,1,main_bank,E,,Banco Santander Empresas,0.3372,sube,Banco principal: Banco Santander Empresas
COMP_0596,2024-12,2,erp_any,A,,NONE,-0.3332,baja,ERP: NONE
COMP_0596,2024-12,3,io_ratio_w12,C,3.0196,3.019644,0.1951,sube,Ratio cobros/pagos (12 m): 3.02 x
COMP_0596,2024-12,4,cash_min_w6_norm,C,0.4803,0.48034033,-0.1743,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.48 x
COMP_0596,2024-12,5,bank_peer_cash_neg_months_w6,E,,nan,0.1732,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0596,2025-01,1,erp_any,A,,NONE,-0.3430,baja,ERP: NONE
COMP_0596,2025-01,2,main_bank,E,,Banco Santander Empresas,0.3112,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-01,3,inflow_vol6,C,1.8606,1.8606461,0.2024,sube,Volatilidad de cobros (6 m): 1.86 x
COMP_0596,2025-01,4,io_ratio_w12,C,2.7745,2.7744558,0.1886,sube,Ratio cobros/pagos (12 m): 2.77 x
COMP_0596,2025-01,5,cash_min_w6_norm,C,0.5279,0.527874,-0.1767,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.53 x
COMP_0596,2025-02,1,erp_any,A,,NONE,-0.3495,baja,ERP: NONE
COMP_0596,2025-02,2,main_bank,E,,Banco Santander Empresas,0.2718,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-02,3,inflow_vol6,C,1.8947,1.8947064,0.2132,sube,Volatilidad de cobros (6 m): 1.89 x
COMP_0596,2025-02,4,cash_min_w6_norm,C,0.5686,0.5686444,-0.1973,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.57 x
COMP_0596,2025-02,5,io_ratio_w12,C,2.6595,2.6594515,0.1917,sube,Ratio cobros/pagos (12 m): 2.66 x
COMP_0596,2025-03,1,erp_any,A,,NONE,-0.3637,baja,ERP: NONE
COMP_0596,2025-03,2,main_bank,E,,Banco Santander Empresas,0.2780,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-03,3,inflow_vol6,C,2.1212,2.1212134,0.2521,sube,Volatilidad de cobros (6 m): 2.12 x
COMP_0596,2025-03,4,io_ratio_w12,C,2.5412,2.541196,0.2065,sube,Ratio cobros/pagos (12 m): 2.54 x
COMP_0596,2025-03,5,cash_min_w6_norm,C,0.7299,0.7299271,-0.1966,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.73 x
COMP_0596,2025-04,1,erp_any,A,,NONE,-0.4070,baja,ERP: NONE
COMP_0596,2025-04,2,cash_min_w6_norm,C,0.2786,0.2786418,-0.2153,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.28 x
COMP_0596,2025-04,3,cash_balance_T_log,A,12.0831,12.0830555,-0.1677,baja,"Saldo de caja reconstruido a fin de mes: 176,849 €"
COMP_0596,2025-04,4,main_bank,E,,Banco Santander Empresas,0.1677,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-04,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1568,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0596,2025-05,1,erp_any,A,,NONE,-0.3747,baja,ERP: NONE
COMP_0596,2025-05,2,cash_min_w6_norm,C,0.2912,0.29116392,-0.2391,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.29 x
COMP_0596,2025-05,3,cash_balance_T_log,A,12.5706,12.570615,-0.1830,baja,"Saldo de caja reconstruido a fin de mes: 287,970 €"
COMP_0596,2025-05,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1462,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0596,2025-05,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1213,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0596,2025-06,1,erp_any,A,,NONE,-0.3522,baja,ERP: NONE
COMP_0596,2025-06,2,cash_min_w6_norm,C,0.3163,0.3163276,-0.2468,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.32 x
COMP_0596,2025-06,3,cash_balance_T_log,A,12.1094,12.109428,-0.1878,baja,"Saldo de caja reconstruido a fin de mes: 181,575 €"
COMP_0596,2025-06,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1600,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0596,2025-06,5,main_bank,E,,Banco Santander Empresas,0.1228,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-07,1,erp_any,A,,NONE,-0.3429,baja,ERP: NONE
COMP_0596,2025-07,2,inflow_vol6,C,2.2371,2.237099,0.2244,sube,Volatilidad de cobros (6 m): 2.24 x
COMP_0596,2025-07,3,io_ratio_w1,C,5.0000,5.0,0.1951,sube,Ratio cobros/pagos (último mes): 5.00 x
COMP_0596,2025-07,4,n_tx_w3_vs_w12,C,0.8423,0.8423423,0.1793,sube,Actividad transaccional 3 m frente a 12 m: 0.84 x
COMP_0596,2025-07,5,cash_balance_T_log,A,13.7566,13.756589,-0.1718,baja,"Saldo de caja reconstruido a fin de mes: 942,780 €"
COMP_0596,2025-08,1,erp_any,A,,NONE,-0.3528,baja,ERP: NONE
COMP_0596,2025-08,2,cash_min_w6_norm,C,1.2627,1.2626665,-0.3478,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.26 x
COMP_0596,2025-08,3,inflow_vol6,C,2.4190,2.418977,0.2259,sube,Volatilidad de cobros (6 m): 2.42 x
COMP_0596,2025-08,4,cash_balance_T_log,A,13.7169,13.716853,-0.1881,baja,"Saldo de caja reconstruido a fin de mes: 906,052 €"
COMP_0596,2025-08,5,cash_vol6,C,0.7134,0.7134295,0.1620,sube,Volatilidad del saldo de caja (6 m): 0.71 x
COMP_0596,2025-09,1,erp_any,A,,NONE,-0.3890,baja,ERP: NONE
COMP_0596,2025-09,2,n_tx_w3_vs_w12,C,0.6443,0.6442953,0.3287,sube,Actividad transaccional 3 m frente a 12 m: 0.64 x
COMP_0596,2025-09,3,cash_min_w6_norm,C,1.8402,1.8401624,-0.3118,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.84 x
COMP_0596,2025-09,4,outflow_trend6,C,-0.7067,-0.7066964,0.2673,sube,Tendencia de pagos (6 m): -0.71 log/mes
COMP_0596,2025-09,5,inflow_vol6,C,2.4190,2.418977,0.2503,sube,Volatilidad de cobros (6 m): 2.42 x
COMP_0596,2025-10,1,erp_any,A,,NONE,-0.3918,baja,ERP: NONE
COMP_0596,2025-10,2,n_tx_w3_vs_w12,C,0.7152,0.7152318,0.3028,sube,Actividad transaccional 3 m frente a 12 m: 0.72 x
COMP_0596,2025-10,3,inflow_vol6,C,2.4446,2.4445515,0.2822,sube,Volatilidad de cobros (6 m): 2.44 x
COMP_0596,2025-10,4,cash_min_w6_norm,C,0.9779,0.9779486,-0.2616,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.98 x
COMP_0596,2025-10,5,cash_balance_T_log,A,11.8527,11.8527,-0.1928,baja,"Saldo de caja reconstruido a fin de mes: 140,462 €"
COMP_0596,2025-11,1,erp_any,A,,NONE,-0.4044,baja,ERP: NONE
COMP_0596,2025-11,2,n_tx_w3_vs_w12,C,0.7898,0.7898089,0.3007,sube,Actividad transaccional 3 m frente a 12 m: 0.79 x
COMP_0596,2025-11,3,inflow_vol6,C,2.4453,2.4453068,0.2785,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_0596,2025-11,4,cash_min_w6_norm,C,0.7750,0.7749929,-0.2262,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.77 x
COMP_0596,2025-11,5,cash_balance_T_log,A,11.6354,11.635391,-0.1791,baja,"Saldo de caja reconstruido a fin de mes: 113,027 €"
COMP_0596,2025-12,1,erp_any,A,,NONE,-0.3980,baja,ERP: NONE
COMP_0596,2025-12,2,inflow_vol6,C,2.4453,2.4453068,0.2562,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_0596,2025-12,3,cash_min_w6_norm,C,0.2579,0.2578895,-0.2287,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.26 x
COMP_0596,2025-12,4,main_bank,E,,Banco Santander Empresas,0.1725,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-12,5,cash_balance_T_log,A,10.7259,10.725869,-0.1676,baja,"Saldo de caja reconstruido a fin de mes: 45,517 €"
COMP_0596,2026-01,1,erp_any,A,,NONE,-0.3955,baja,ERP: NONE
COMP_0596,2026-01,2,inflow_vol6,C,2.4354,2.4354296,0.2340,sube,Volatilidad de cobros (6 m): 2.44 x
COMP_0596,2026-01,3,cash_balance_T_log,A,11.3608,11.360842,-0.1839,baja,"Saldo de caja reconstruido a fin de mes: 85,891 €"
COMP_0596,2026-01,4,bank_peer_interest_n_w6,E,2.8750,2.875,-0.1422,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0596,2026-01,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1350,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0596,2026-02,1,erp_any,A,,NONE,-0.3696,baja,ERP: NONE
COMP_0596,2026-02,2,inflow_vol6,C,2.4494,2.4494257,0.2092,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_0596,2026-02,3,cash_balance_T_log,A,10.9050,10.905018,-0.1737,baja,"Saldo de caja reconstruido a fin de mes: 54,448 €"
COMP_0596,2026-02,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1367,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0596,2026-02,5,bank_peer_interest_n_w6,E,3.1250,3.125,-0.1352,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0596,2026-03,1,erp_any,A,,NONE,-0.3938,baja,ERP: NONE
COMP_0596,2026-03,2,outflow_trend6,C,-1.0832,-1.0832158,0.2191,sube,Tendencia de pagos (6 m): -1.08 log/mes
COMP_0596,2026-03,3,inflow_vol6,C,2.1281,2.1281116,0.2047,sube,Volatilidad de cobros (6 m): 2.13 x
COMP_0596,2026-03,4,cash_balance_T_log,A,11.2278,11.22778,-0.1669,baja,"Saldo de caja reconstruido a fin de mes: 75,190 €"
COMP_0596,2026-03,5,io_ratio_w1,C,5.0000,5.0,0.1549,sube,Ratio cobros/pagos (último mes): 5.00 x
COMP_0596,2026-04,1,erp_any,A,,NONE,-0.3794,baja,ERP: NONE
COMP_0596,2026-04,2,bank_peer_interest_n_w6,E,3.7500,3.75,-0.3454,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0596,2026-04,3,outflow_trend6,C,-0.5838,-0.58378553,0.2229,sube,Tendencia de pagos (6 m): -0.58 log/mes
COMP_0596,2026-04,4,cash_min_w6_norm,C,0.2869,0.2869235,-0.2108,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.29 x
COMP_0596,2026-04,5,inflow_vol6,C,2.0303,2.0302513,0.1723,sube,Volatilidad de cobros (6 m): 2.03 x
COMP_0596,2026-05,1,erp_any,A,,NONE,-0.4339,baja,ERP: NONE
COMP_0596,2026-05,2,bank_peer_interest_n_w6,E,3.7500,3.75,-0.3560,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0596,2026-05,3,tenure_months,A,20.9536,20.953554,0.2171,sube,Antigüedad en la plataforma: 21 meses
COMP_0596,2026-05,4,cash_min_w6_norm,C,0.2232,0.22323665,-0.1929,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.22 x
COMP_0596,2026-05,5,cash_balance_T_log,A,11.9518,11.951848,-0.1768,baja,"Saldo de caja reconstruido a fin de mes: 155,103 €"
COMP_0596,2026-06,1,erp_any,A,,NONE,-0.4136,baja,ERP: NONE
COMP_0596,2026-06,2,bank_peer_interest_n_w6,E,3.7500,3.75,-0.3216,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0596,2026-06,3,cash_min_w6_norm,C,0.3073,0.30732095,-0.2166,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.31 x
COMP_0596,2026-06,4,tenure_months,A,21.9536,21.953554,0.2112,sube,Antigüedad en la plataforma: 22 meses
COMP_0596,2026-06,5,cash_balance_T_log,A,11.7525,11.752523,-0.1790,baja,"Saldo de caja reconstruido a fin de mes: 127,073 €"
COMP_0596,2026-07,1,bank_peer_interest_n_w6,E,4.1250,4.125,-0.4128,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0596,2026-07,2,erp_any,A,,NONE,-0.4028,baja,ERP: NONE
COMP_0596,2026-07,3,tenure_months,A,22.9869,22.986887,0.3018,sube,Antigüedad en la plataforma: 23 meses
COMP_0596,2026-07,4,cash_min_w6_norm,C,0.8176,0.8176124,-0.2541,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.82 x
COMP_0596,2026-07,5,inflow_vol6,C,2.0653,2.0652828,0.1972,sube,Volatilidad de cobros (6 m): 2.07 x
COMP_0596,2026-08,1,erp_any,A,,NONE,-0.3829,baja,ERP: NONE
COMP_0596,2026-08,2,bank_peer_interest_n_w6,E,4.1250,4.125,-0.3818,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0596,2026-08,3,n_tx_w3_vs_w12,C,0.5581,0.55813956,0.3360,sube,Actividad transaccional 3 m frente a 12 m: 0.56 x
COMP_0596,2026-08,4,tenure_months,A,24.0202,24.02022,0.2399,sube,Antigüedad en la plataforma: 24 meses
COMP_0596,2026-08,5,inflow_vol6,C,2.0653,2.0652828,0.2176,sube,Volatilidad de cobros (6 m): 2.07 x
COMP_0605,2025-08,1,main_bank,E,,HSBC Corporate,-0.9166,baja,Banco principal: HSBC Corporate
COMP_0605,2025-08,2,cash_min_w6_norm,C,5.0943,5.0942907,-0.4485,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 5.09 x
COMP_0605,2025-08,3,erp_any,A,,NONE,-0.3798,baja,ERP: NONE
COMP_0605,2025-08,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3654,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0605,2025-08,5,tenure_months,A,-0.7443,-0.7442608,-0.2928,baja,Antigüedad en la plataforma: -1 meses
COMP_0605,2025-09,1,main_bank,E,,HSBC Corporate,-0.8768,baja,Banco principal: HSBC Corporate
COMP_0605,2025-09,2,cash_min_w6_norm,C,3.0798,3.0797668,-0.4549,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.08 x
COMP_0605,2025-09,3,erp_any,A,,NONE,-0.3783,baja,ERP: NONE
COMP_0605,2025-09,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3594,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0605,2025-09,5,tenure_months,A,0.2557,0.2557392,-0.2319,baja,Antigüedad en la plataforma: 0 meses
COMP_0605,2025-10,1,main_bank,E,,HSBC Corporate,-0.8342,baja,Banco principal: HSBC Corporate
COMP_0605,2025-10,2,erp_any,A,,NONE,-0.4036,baja,ERP: NONE
COMP_0605,2025-10,3,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3568,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0605,2025-10,4,cash_min_w6_norm,C,0.7674,0.7673958,-0.2748,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.77 x
COMP_0605,2025-10,5,salary_day_mean_w3,B,6.0000,6.0,-0.2493,baja,Día del mes en que se pagan las nóminas (3 m): 6 día
COMP_0605,2025-11,1,main_bank,E,,HSBC Corporate,-0.8107,baja,Banco principal: HSBC Corporate
COMP_0605,2025-11,2,erp_any,A,,NONE,-0.4145,baja,ERP: NONE
COMP_0605,2025-11,3,cash_min_w6_norm,C,0.5566,0.5566084,-0.2776,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.56 x
COMP_0605,2025-11,4,salary_day_mean_w3,B,10.5000,10.5,-0.2644,baja,Día del mes en que se pagan las nóminas (3 m): 10 día
COMP_0605,2025-11,5,cash_balance_T_log,A,11.3070,11.307005,-0.1518,baja,"Saldo de caja reconstruido a fin de mes: 81,389 €"
COMP_0605,2025-12,1,main_bank,E,,HSBC Corporate,-0.8058,baja,Banco principal: HSBC Corporate
COMP_0605,2025-12,2,erp_any,A,,NONE,-0.4139,baja,ERP: NONE
COMP_0605,2025-12,3,salary_day_mean_w3,B,8.6667,8.666667,-0.2598,baja,Día del mes en que se pagan las nóminas (3 m): 9 día
COMP_0605,2025-12,4,cash_min_w6_norm,C,0.4216,0.4215859,-0.2577,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.42 x
COMP_0605,2025-12,5,cash_balance_T_log,A,11.3372,11.337161,-0.1600,baja,"Saldo de caja reconstruido a fin de mes: 83,881 €"
COMP_0605,2026-01,1,main_bank,E,,HSBC Corporate,-0.8779,baja,Banco principal: HSBC Corporate
COMP_0605,2026-01,2,erp_any,A,,NONE,-0.4426,baja,ERP: NONE
COMP_0605,2026-01,3,cash_min_w6_norm,C,0.3684,0.36844304,-0.2657,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.37 x
COMP_0605,2026-01,4,salary_day_mean_w3,B,10.0000,10.0,-0.2533,baja,Día del mes en que se pagan las nóminas (3 m): 10 día
COMP_0605,2026-01,5,cash_balance_T_log,A,10.9720,10.972031,-0.1631,baja,"Saldo de caja reconstruido a fin de mes: 58,222 €"
COMP_0605,2026-02,1,main_bank,E,,HSBC Corporate,-0.8915,baja,Banco principal: HSBC Corporate
COMP_0605,2026-02,2,erp_any,A,,NONE,-0.4384,baja,ERP: NONE
COMP_0605,2026-02,3,salary_day_mean_w3,B,5.0000,5.0,-0.2898,baja,Día del mes en que se pagan las nóminas (3 m): 5 día
COMP_0605,2026-02,4,cash_min_w6_norm,C,0.3742,0.3741667,-0.2597,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.37 x
COMP_0605,2026-02,5,cash_balance_T_log,A,11.5333,11.533326,-0.1675,baja,"Saldo de caja reconstruido a fin de mes: 102,060 €"
COMP_0605,2026-03,1,main_bank,E,,HSBC Corporate,-0.9587,baja,Banco principal: HSBC Corporate
COMP_0605,2026-03,2,erp_any,A,,NONE,-0.4144,baja,ERP: NONE
COMP_0605,2026-03,3,cash_min_w6_norm,C,0.3647,0.36471757,-0.2216,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.36 x
COMP_0605,2026-03,4,cash_balance_T_log,A,11.4794,11.47941,-0.1671,baja,"Saldo de caja reconstruido a fin de mes: 96,703 €"
COMP_0605,2026-03,5,bank_peer_cash_neg_months_w6,E,,nan,0.1400,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0605,2026-04,1,main_bank,E,,HSBC Corporate,-0.9574,baja,Banco principal: HSBC Corporate
COMP_0605,2026-04,2,erp_any,A,,NONE,-0.4093,baja,ERP: NONE
COMP_0605,2026-04,3,cash_min_w6_norm,C,0.4739,0.4738762,-0.2190,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.47 x
COMP_0605,2026-04,4,cash_balance_T_log,A,11.1754,11.175449,-0.1622,baja,"Saldo de caja reconstruido a fin de mes: 71,356 €"
COMP_0605,2026-04,5,bank_peer_cash_neg_months_w6,E,,nan,0.1398,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0605,2026-05,1,main_bank,E,,HSBC Corporate,-0.9392,baja,Banco principal: HSBC Corporate
COMP_0605,2026-05,2,erp_any,A,,NONE,-0.4046,baja,ERP: NONE
COMP_0605,2026-05,3,cash_min_w6_norm,C,0.5336,0.5336461,-0.2095,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.53 x
COMP_0605,2026-05,4,cash_balance_T_log,A,11.3515,11.351511,-0.1680,baja,"Saldo de caja reconstruido a fin de mes: 85,093 €"
COMP_0605,2026-05,5,bank_peer_cash_neg_months_w6,E,,nan,0.1496,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0605,2026-06,1,main_bank,E,,HSBC Corporate,-0.9258,baja,Banco principal: HSBC Corporate
COMP_0605,2026-06,2,erp_any,A,,NONE,-0.3970,baja,ERP: NONE
COMP_0605,2026-06,3,cash_min_w6_norm,C,0.6921,0.69210744,-0.2501,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.69 x
COMP_0605,2026-06,4,cash_balance_T_log,A,11.6942,11.694162,-0.1644,baja,"Saldo de caja reconstruido a fin de mes: 119,869 €"
COMP_0605,2026-06,5,bank_peer_cash_neg_months_w6,E,,nan,0.1446,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0605,2026-07,1,main_bank,E,,HSBC Corporate,-0.9356,baja,Banco principal: HSBC Corporate
COMP_0605,2026-07,2,erp_any,A,,NONE,-0.3816,baja,ERP: NONE
COMP_0605,2026-07,3,cash_min_w6_norm,C,0.8889,0.88893086,-0.2975,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.89 x
COMP_0605,2026-07,4,cash_balance_T_log,A,11.9631,11.963051,-0.1721,baja,"Saldo de caja reconstruido a fin de mes: 156,850 €"
COMP_0605,2026-07,5,bank_peer_cash_neg_months_w6,E,,nan,0.1390,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0605,2026-08,1,main_bank,E,,HSBC Corporate,-0.9552,baja,Banco principal: HSBC Corporate
COMP_0605,2026-08,2,erp_any,A,,NONE,-0.3950,baja,ERP: NONE
COMP_0605,2026-08,3,cash_min_w6_norm,C,0.6355,0.6354776,-0.2278,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.64 x
COMP_0605,2026-08,4,cash_balance_T_log,A,11.5481,11.548062,-0.1637,baja,"Saldo de caja reconstruido a fin de mes: 103,575 €"
